name,sku,status,quantity,my_price_cad,official_price_usd,official_url,image_url
Albee Bee,,Sold,0,65.00,30.00,https://us.jellycat.com/albee-bee/,https://tse2.mm.bing.net/th?q=Jellycat+Albee+Bee&w=800&h=800&c=7&rs=1&p=0
Amuseables Acered Maple Syrup,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Acered+Maple+Syrup,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Acered+Maple+Syrup&w=800&h=800&c=7&rs=1&p=0
Amuseables Arlette Heart Macaron (Red),,Not in stock,0,65.00,33.00,https://us.jellycat.com/amuseables-arlette-heart-macaron/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Arlette+Heart+Macaron+%28Red%29&w=800&h=800&c=7&rs=1&p=0
Amuseables Asparagus,,Not in stock,0,100.00,55.00,https://us.jellycat.com/amuseables-asparagus/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Asparagus&w=800&h=800&c=7&rs=1&p=0
Amuseables Baguette Bag,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Baguette+Bag,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Baguette+Bag&w=800&h=800&c=7&rs=1&p=0
Amuseables Birthday Cake,,Not in stock,0,75.00,38.00,https://us.jellycat.com/amuseables-birthday-cake/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Birthday+Cake&w=800&h=800&c=7&rs=1&p=0
Amuseables Black Hole Bag Charm,,Not in stock,0,65.00,30.00,https://us.jellycat.com/amuseables-black-hole-bag-charm/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Black+Hole+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Amuseables Boiled Egg Scientist Outfit,,Not in stock,0,65.00,33.00,https://us.jellycat.com/amuseables-boiled-egg-scientist-outfit/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Boiled+Egg+Scientist+Outfit&w=800&h=800&c=7&rs=1&p=0
Amuseables Bouquet of Flowers,,Not in stock,0,100.00,55.00,https://us.jellycat.com/amuseables-bouquet-of-flowers/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Bouquet+of+Flowers&w=800&h=800&c=7&rs=1&p=0
Amuseables Broccoli,,Not in stock,0,110.00,60.00,https://us.jellycat.com/amuseables-broccoli/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Broccoli&w=800&h=800&c=7&rs=1&p=0
Amuseables Caprese Baguette,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Caprese+Baguette,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Caprese+Baguette&w=800&h=800&c=7&rs=1&p=0
Amuseables Carole Canelé,A6CNE,Not in stock,0,55.00,25.00,https://us.jellycat.com/amuseables-carole-canele/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Carole+Canel%C3%A9&w=800&h=800&c=7&rs=1&p=0
Amuseables Carrot,,Not in stock,0,85.00,45.00,https://us.jellycat.com/amuseables-carrot/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Carrot&w=800&h=800&c=7&rs=1&p=0
Amuseables Carrot Cake,,Not in stock,0,85.00,45.00,https://us.jellycat.com/amuseables-carrot-cake/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Carrot+Cake&w=800&h=800&c=7&rs=1&p=0
Amuseables Cauliflower,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Cauliflower,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Cauliflower&w=800&h=800&c=7&rs=1&p=0
Amuseables Coffee Bean Bag,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Coffee+Bean+Bag,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Coffee+Bean+Bag&w=800&h=800&c=7&rs=1&p=0
Amuseables Colette Heart Macaron (Pink),,Not in stock,0,65.00,33.00,https://us.jellycat.com/amuseables-colette-heart-macaron/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Colette+Heart+Macaron+%28Pink%29&w=800&h=800&c=7&rs=1&p=0
Amuseables Coneroi Temaki,,Not in stock,0,75.00,38.00,https://us.jellycat.com/amuseables-coneroi-temaki/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Coneroi+Temaki&w=800&h=800&c=7&rs=1&p=0
Amuseables Cow,,Not in stock,0,45.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Cow,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Cow&w=800&h=800&c=7&rs=1&p=0
Amuseables Heart Boiled Egg,A6BEHE,Not in stock,0,60.00,28.00,https://us.jellycat.com/amuseables-heart-boiled-egg/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Heart+Boiled+Egg&w=800&h=800&c=7&rs=1&p=0
Amuseables Horatio Pistachio,,Not in stock,0,60.00,28.00,https://us.jellycat.com/amuseables-horatio-pistachio/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Horatio+Pistachio&w=800&h=800&c=7&rs=1&p=0
Amuseables Hot Dog,,Not in stock,0,70.00,35.00,https://us.jellycat.com/amuseables-hot-dog/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Hot+Dog&w=800&h=800&c=7&rs=1&p=0
Amuseables Hydrangea,,Not in stock,0,130.00,75.00,https://us.jellycat.com/amuseables-hydrangea/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Hydrangea&w=800&h=800&c=7&rs=1&p=0
Amuseables Ivy,,Not in stock,0,110.00,60.00,https://us.jellycat.com/amuseables-ivy/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Ivy&w=800&h=800&c=7&rs=1&p=0
Amuseables Jellysaucer,A2CRAFT,Not in stock,0,130.00,75.00,https://us.jellycat.com/amuseables-jellysaucer/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Jellysaucer&w=800&h=800&c=7&rs=1&p=0
Amuseables Life Ring,A2LF,Not in stock,0,130.00,75.00,https://us.jellycat.com/amuseables-life-ring/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Life+Ring&w=800&h=800&c=7&rs=1&p=0
"Amuseables Macaron (Mona, Max, Mia)",,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Macaron+%28Mona%2C+Max%2C+Mia%29,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Macaron+%28Mona%2C+Max%2C+Mia%29&w=800&h=800&c=7&rs=1&p=0
Amuseables Macaron brown,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Macaron+brown,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Macaron+brown&w=800&h=800&c=7&rs=1&p=0
Amuseables Macaron green,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Macaron+green,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Macaron+green&w=800&h=800&c=7&rs=1&p=0
Amuseables Margaux Madeleine,A6MAD,Not in stock,0,60.00,28.00,https://us.jellycat.com/amuseables-margaux-madeleine/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Margaux+Madeleine&w=800&h=800&c=7&rs=1&p=0
Amuseables May Macaron (Lavender),A6MACL,Not in stock,0,55.00,25.00,https://us.jellycat.com/amuseables-may-macaron-lavender/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+May+Macaron+%28Lavender%29&w=800&h=800&c=7&rs=1&p=0
Amuseables Mirielle St. Honoré,,Not in stock,0,75.00,38.00,https://us.jellycat.com/amuseables-mirielle-st-honore/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Mirielle+St.+Honor%C3%A9&w=800&h=800&c=7&rs=1&p=0
Amuseables Mulshi Woodland Floor,,Not in stock,0,75.00,38.00,https://us.jellycat.com/amuseables-mulshi-woodland-floor/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Mulshi+Woodland+Floor&w=800&h=800&c=7&rs=1&p=0
Amuseables Ort & Tum Acorns,,Not in stock,0,75.00,38.00,https://us.jellycat.com/amuseables-ort-tum-acorns/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Ort+%26+Tum+Acorns&w=800&h=800&c=7&rs=1&p=0
Amuseables Pair of Olives,,Not in stock,0,85.00,45.00,https://us.jellycat.com/amuseables-pair-of-olives/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Pair+of+Olives&w=800&h=800&c=7&rs=1&p=0
Amuseables Peach Bag Charm,APEACH4BC,Not in stock,0,65.00,33.00,https://us.jellycat.com/amuseables-peach-bag-charm/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Peach+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Amuseables Peanut,A6PE,Keep,2,55.00,23.00,https://us.jellycat.com/amuseables-peanut/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Peanut&w=800&h=800&c=7&rs=1&p=0
Amuseables Peanut Bag Charm,APN4BC,In stock,1,50.00,28.00,https://us.jellycat.com/amuseables-peanut-bag-charm/,https://i0.wp.com/spencerthorn.com/wp-content/uploads/2024/10/APN4BC__73766.jpg?fit=1000%2C1000&ssl=1
Amuseables Peanut Space Rodeo Outfit,,Not in stock,0,65.00,33.00,https://us.jellycat.com/amuseables-peanut-space-rodeo-outfit/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Peanut+Space+Rodeo+Outfit&w=800&h=800&c=7&rs=1&p=0
Amuseables Peanut Star Student Outfit,,Not in stock,0,65.00,30.00,https://us.jellycat.com/amuseables-peanut-star-student-outfit/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Peanut+Star+Student+Outfit&w=800&h=800&c=7&rs=1&p=0
Amuseables Peanut Yeti Outfit,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Peanut+Yeti+Outfit,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Peanut+Yeti+Outfit&w=800&h=800&c=7&rs=1&p=0
Amuseables Pebble,,Not in stock,0,60.00,28.00,https://us.jellycat.com/amuseables-pebble/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Pebble&w=800&h=800&c=7&rs=1&p=0
Amuseables Pencil,,Not in stock,0,70.00,33.00,https://us.jellycat.com/amuseables-pencil/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Pencil&w=800&h=800&c=7&rs=1&p=0
Amuseables Philippe Palmier,A6PAL,Not in stock,0,60.00,28.00,https://us.jellycat.com/amuseables-philippe-palmier/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Philippe+Palmier&w=800&h=800&c=7&rs=1&p=0
Amuseables Pickle,,Not in stock,0,60.00,28.00,https://us.jellycat.com/amuseables-pickle/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Pickle&w=800&h=800&c=7&rs=1&p=0
Amuseables Pink and White Marshmallows,A6MPW,Not in stock,0,65.00,33.00,https://us.jellycat.com/amuseables-pink-and-white-marshmallows/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Pink+and+White+Marshmallows&w=800&h=800&c=7&rs=1&p=0
Amuseables Pink Orchid,A2OCH,Not in stock,0,20.00,55.00,https://us.jellycat.com/amuseables-pink-orchid/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Pink+Orchid&w=800&h=800&c=7&rs=1&p=0
Amuseables Planet Mars,A2MAR,Not in stock,0,85.00,45.00,https://us.jellycat.com/amuseables-planet-mars/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Planet+Mars&w=800&h=800&c=7&rs=1&p=0
Amuseables Rainbow,A2RB,Not in stock,0,50.00,38.00,https://us.jellycat.com/amuseables-rainbow/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Rainbow&w=800&h=800&c=7&rs=1&p=0
Amuseables Rainbow Birthday Cake,A1RBC,Not in stock,0,75.00,65.00,https://us.jellycat.com/amuseables-rainbow-birthday-cake/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Rainbow+Birthday+Cake&w=800&h=800&c=7&rs=1&p=0
Amuseables Ram,,Not in stock,0,45.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Ram,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Ram&w=800&h=800&c=7&rs=1&p=0
Amuseables Rose Bouquet,A2BROSE,In stock,1,100.00,55.00,https://us.jellycat.com/amuseables-rose-bouquet/,https://image.floranext.com/instances/lehifloral_com/catalog/product/s/c/screenshot_2025-01-29_at_5.05.10_pm_679ac25dc7549.png.webp?h=700&w=700&r=255&g=255&b=255
Amuseables Ruler,A6RUL,Not in stock,0,70.00,33.00,https://us.jellycat.com/amuseables-ruler/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Ruler&w=800&h=800&c=7&rs=1&p=0
Amuseables S'mores,A4SMR,Not in stock,0,85.00,45.00,https://us.jellycat.com/amuseables-smores/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+S%27mores&w=800&h=800&c=7&rs=1&p=0
Amuseables Siofra Shamrock,A6SHM,Not in stock,0,65.00,30.00,https://us.jellycat.com/amuseables-siofra-shamrock/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Siofra+Shamrock&w=800&h=800&c=7&rs=1&p=0
Amuseables Siofra Shamrock Bag Charm,A4SHMBC,Not in stock,0,70.00,35.00,https://us.jellycat.com/amuseables-shamrock-bag-charm/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Siofra+Shamrock+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Amuseables Soyella Edamame Bean,A4EDA,Not in stock,0,55.00,25.00,https://us.jellycat.com/amuseables-soyella-edamame-bean/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Soyella+Edamame+Bean&w=800&h=800&c=7&rs=1&p=0
Amuseables Space Comet,A4COM,Not in stock,0,85.00,45.00,https://us.jellycat.com/amuseables-space-comet/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Space+Comet&w=800&h=800&c=7&rs=1&p=0
Amuseables Stratto Cloud,A2CL,Not in stock,0,70.00,33.00,https://us.jellycat.com/amuseables-cloud/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Stratto+Cloud&w=800&h=800&c=7&rs=1&p=0
Amuseables Sun 'Roller Skates',A2SUNRS,Not in stock,0,110.00,60.00,https://us.jellycat.com/amuseables-sun-roller-skates/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Sun+%27Roller+Skates%27&w=800&h=800&c=7&rs=1&p=0
Amuseables Sweetcorn,A4SWEE,Not in stock,0,100.00,55.00,https://us.jellycat.com/amuseables-sweetcorn/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Sweetcorn&w=800&h=800&c=7&rs=1&p=0
Amuseables Taco,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Taco,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Taco&w=800&h=800&c=7&rs=1&p=0
Amuseables Watering Can,A2WC,Not in stock,0,110.00,60.00,https://us.jellycat.com/amuseables-watering-can/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Watering+Can&w=800&h=800&c=7&rs=1&p=0
Amuseables Zapperty Lightning Bolt,A2BLT,Not in stock,0,85.00,45.00,https://us.jellycat.com/amuseables-zapperty-lightning-bolt/,https://tse2.mm.bing.net/th?q=Jellycat+Amuseables+Zapperty+Lightning+Bolt&w=800&h=800&c=7&rs=1&p=0
Aruba Coconut,,Sold,0,60.00,,https://us.jellycat.com/search.php?search_query=Aruba+Coconut,https://tse2.mm.bing.net/th?q=Jellycat+Aruba+Coconut&w=800&h=800&c=7&rs=1&p=0
